"","genes","diff_","t_","p_"
"2086","TP53RK",-0.0358753549999999,1.22365892178075,0.366326187305766
"2087","TP63",-0.0545979,0.356948259130024,0.755361332971213
"2088","TPI1",-0.0509623650000001,0.638152239436691,0.628981025304169
"2089","TPK1",-0.059844825,1.15256558733729,0.405407582726266
"2090","TPR",-0.1170575,3.33555838999097,0.091207709607593
"2091","TPT1",-0.16917209,3.19687394778389,0.0866051039809487
"2092","TPX2",-0.0552524000000001,2.58322279046379,0.234928922455777
"2093","TRA2B",-0.196036945,2.75613651012149,0.145831548574487
"2094","TRAF2",-0.0754457450000001,1.01522780264963,0.424967156154175
"2095","TRAIP",-0.0210306650000001,0.426833807666244,0.725489529253075
"2096","TRAPPC1",-0.0459525049999999,1.43570081132543,0.374238232930624
"2097","TRAPPC11",-0.070191425,2.29143592833223,0.257004730391742
"2098","TRAPPC2L",-0.0585889850000001,1.06058571156288,0.458073264247628
"2099","TRAPPC3",0.000175364999999927,-0.00765716849182824,0.995125368394393
"2100","TRAPPC4",-0.040017815,0.777562747267282,0.576484669384616
"2101","TRAPPC5",-0.07206797,1.09724916398074,0.462200141394845
"2102","TRAPPC8",-0.0382948299999999,5.72150988385999,0.10633822976762
"2103","TRIAP1",-0.13132117,2.2278617313463,0.173626005351255
"2104","TRIM28",-0.0824808300000001,1.8849261806307,0.294697175554155
"2105","TRIM37",-0.1284116,4.22909185862279,0.0959255711229099
"2106","TRIP12",-0.08885162,5.10505187870839,0.0863887039924585
"2107","TRIP13",-0.12816829,6.61432996128916,0.0232738338155866
"2108","TRIR",-0.07151944,2.14987091254749,0.252864188190019
"2109","TRIT1",-0.177829355,12.44076615095,0.00908430477587537
"2110","TRMT10C",-0.155296775,4.09099611907136,0.129309870999399
"2111","TRMT112",-0.00747897499999994,0.164123160840599,0.896294332534255
"2112","TRMT6",-0.133059145,3.67350696637321,0.0702550165145947
"2113","TRMT61A",-0.154401255,4.60035098957048,0.136242679889074
"2114","TRNAU1AP",-0.166327765,1.99610932242436,0.207682961866166
"2115","TRNT1",-0.0290389200000001,0.967458674620719,0.435463221938095
"2116","TRPM7",-0.07330827,2.80411392740576,0.124446062347963
"2117","TRRAP",0.000648289999999996,-0.0435810513523472,0.96981487131299
"2118","TRUB2",-0.0294342400000001,1.85913709057623,0.238459224091365
"2119","TSC1",-0.075563665,5.8827419582042,0.0936832484314947
"2120","TSC2",-0.068429455,5.16160959913164,0.0429559150710428
"2121","TSEN34",-0.0450491550000001,0.809431946689555,0.540152921505694
"2122","TSEN54",-0.039123525,0.605378100497484,0.619495139691054
"2123","TSG101",-0.03650063,0.863251677961623,0.481763609955728
"2124","TSR1",-0.03192952,2.51463944180643,0.228752556244966
"2125","TSR2",-0.067577835,7.43334090638544,0.0206471811077821
"2126","TTC1",-0.0337831049999999,1.38905346436797,0.336874179001191
"2127","TTC4",-0.12769091,3.05046038802256,0.135655121991038
"2128","TTC7A",-0.0927702749999999,2.85570328199369,0.179172402024296
"2129","TTF2",-0.098239315,1.69283677697596,0.26918597701475
"2130","TTI1",-0.045321885,2.08725048335949,0.257493787030519
"2131","TTK",-0.034395215,0.586344207565915,0.619340045026556
"2132","TUBA1B",-0.0426274249999999,2.47317661022504,0.215879193805799
"2133","TUBA1C",-0.08425724,1.38300687575304,0.319935701225854
"2134","TUBB",-0.05318772,6.92409637220045,0.0518421872629083
"2135","TUBB3",-0.16528134,1.65781488753801,0.260247609397536
"2136","TUBB4B",-0.09274642,1.32854779081683,0.408469127643294
"2137","TUBD1",-0.07085272,19.8384744359771,0.0166597528745555
"2138","TUBE1",-0.157329295,8.62638320647304,0.0191379626503716
"2139","TUBG1",0.01884131,-0.846107250115186,0.489155249873937
"2140","TUBGCP2",-0.0555977949999999,4.0510886627152,0.151570740431952
"2141","TUBGCP3",-0.0408288,2.07119565467743,0.279966420189724
"2142","TUBGCP4",-0.0409014749999999,3.49708259156182,0.101158215451304
"2143","TUBGCP5",-0.00219332000000005,0.100173420565163,0.930864898305518
"2144","TUBGCP6",-0.065668525,3.11314912094122,0.185453950223285
"2145","TUT1",-0.0103287400000001,0.204445168984484,0.861255547642005
"2146","TWNK",-0.01113054,0.254430150696616,0.826929835063812
"2147","TXN",-0.0249340299999999,0.87548799414358,0.498816447291055
"2148","TXNL4A",0.01903558,-2.32421646938564,0.162991336422438
"2149","TXNL4B",-0.0523105050000001,1.89943364584432,0.246700055340803
"2150","TXNRD1",-0.0798786500000001,5.23082539613906,0.103652963411421
"2151","TYMS",-0.10904357,4.10421746779725,0.0584909655888732
"2152","U2AF1",-0.06259952,0.66025164389741,0.588595502322795
"2153","U2AF2",-0.07258092,2.10342238985508,0.28231257897282
"2154","U2SURP",-0.037599625,0.755561242920925,0.549510509826295
"2155","UAP1",0.01599868,-0.759263693441304,0.530880051487933
"2156","UBA1",-0.0436375800000001,2.98696566055194,0.105910898435017
"2157","UBA2",8.48999999999434e-05,-0.00352413493961708,0.997632984464905
"2158","UBA3",-0.05448153,2.56355406188558,0.126695347467879
"2159","UBA5",-0.0869337849999999,1.66280691479894,0.263706705579236
"2160","UBA6",-0.13727014,5.38418256345183,0.105148651607685
"2161","UBAP1",0.044471715,-0.695120873759191,0.59480195831627
"2162","UBAP2L",-0.0954360649999999,1.32113201584221,0.320890104843616
"2163","UBE2A",-0.099931035,2.96279853212092,0.107152741513529
"2164","UBE2C",-0.0502644250000001,0.789130002397481,0.567795379441072
"2165","UBE2D3",-0.0504981200000001,1.02072672784813,0.485288194570917
"2166","UBE2F",-0.1572519,22.0736960270879,0.0151340583061544
"2167","UBE2G2",-0.165630675,2.26917124874811,0.177680890626247
"2168","UBE2H",-0.071336135,1.42157616417503,0.375520131707839
"2169","UBE2I",-0.0612203,1.56577596336395,0.31398553156863
"2170","UBE2J2",-0.00166998000000018,0.0870262909257478,0.943520420117613
"2171","UBE2K",-0.10086552,3.43885525977632,0.124540935601929
"2172","UBE2L3",-0.084628095,22.6055027582913,0.016358049204433
"2173","UBE2M",-0.01587377,0.437480202274855,0.715165824911652
"2174","UBE2N",-0.08256435,1.86379712699413,0.280520158820906
"2175","UBE2Q1",-0.0761059449999999,1.24629208255676,0.34235513600944
"2176","UBE2S",-0.0641903349999999,0.976348502270419,0.457962057064384
"2177","UBE3D",-0.12755489,1.52002860430225,0.370193568309777
"2178","UBE4B",-0.11923901,4.62871292621417,0.0641179425807936
"2179","UBIAD1",-0.0733154650000001,1.24803769519822,0.341217534811218
"2180","UBL5",0.051254285,-0.829639825794873,0.517550976512136
"2181","UBR4",0.0450493749999999,-0.711906943262409,0.576221236996372
"2182","UBR5",-0.142843235,9.66162385585844,0.028824590850929
"2183","UBTF",-0.0539367500000001,2.84916612734533,0.180002386353379
"2184","UBXN4",-0.0932933500000001,1.98741573359409,0.259023869381021
"2185","UCHL5",-0.10844201,2.83035731007346,0.109059237350277
"2186","UFD1",-0.04314743,1.18839686283542,0.415838317875765
"2187","UFL1",-0.038030475,0.558288654765615,0.65364267525136
"2188","UFM1",-0.061856385,0.953785046242134,0.507038059788695
"2189","UFSP2",-0.0553419549999999,20.9960002374119,0.0234897770639886
"2190","UGCG",-0.04767047,0.891057126762457,0.471732884208647
"2191","UGP2",-0.0279937499999999,0.53029462797909,0.658103550441701
"2192","UMPS",-0.1789868,3.47952683384204,0.0741350181347838
"2193","UNC50",-0.027920675,0.591811244417223,0.613993714293648
"2194","UPF1",-0.028831825,0.381126786986323,0.744460403316722
"2195","UPF2",-0.07939775,5.10599965536163,0.116049849211368
"2196","UQCR10",-0.05944363,1.11647193560582,0.405562933610167
"2197","UQCRB",-0.013702275,0.366056754923872,0.754559126647997
"2198","UQCRC1",-0.043722955,1.48383873649823,0.276882386255076
"2199","UQCRC2",-0.0423394499999999,1.64588024531859,0.250938441210953
"2200","UQCRFS1",0.00658293499999996,-0.172124016722989,0.879186471587998
"2201","URB1",-0.01185228,0.340137040848702,0.784423791903225
"2202","URB2",-0.0266411600000001,0.611116278461825,0.64775276510909
"2203","URI1",0.0331035200000001,-0.677611498497039,0.585485584857079
"2204","URM1",-0.028214105,1.55311807413633,0.298862639864425
"2205","UROD",-0.00896157499999994,0.154869555453199,0.902039429007093
"2206","UROS",-0.158167865,5.35816310826809,0.0342866665237645
"2207","USE1",-0.01700097,0.45241683541166,0.721560240927462
"2208","USP1",-0.125243115,2.10785508205652,0.245270458974
"2209","USP10",-0.018733565,0.774333104001249,0.534933247088126
"2210","USP14",-0.083153175,3.19615535952251,0.0891823586633798
"2211","USP17L10",-0.056268615,1.10950999778023,0.389507251812998
"2212","USP18",-0.0643508500000001,2.8166685432522,0.214632913253379
"2213","USP36",0.0143052050000001,-0.519083913419683,0.695074005221135
"2214","USP37",-0.000921795000000003,0.0206292517076305,0.985449314897244
"2215","USP39",-0.032219485,0.449406176015502,0.722510010713706
"2216","USP5",0.01724688,-0.752913014132577,0.583831901810942
"2217","USP7",-0.10971332,5.12523792918745,0.122665391571724
"2218","USP8",-0.07716466,1.83748788368124,0.208102393169135
"2219","USP9X",-0.06479117,2.96975630868122,0.14702778907029
"2220","USPL1",0.0127540650000001,-0.232473000477623,0.83826399979383
"2221","UTP11",-0.0556332300000001,1.27430385082619,0.388240783100804
"2222","UTP15",-0.01462922,1.62308304342749,0.312758558391234
"2223","UTP18",-0.0609835949999999,2.45352161421438,0.246099920584601
"2224","UTP20",-0.057106085,4.29279054171574,0.0746694439960791
"2225","UTP23",-0.0806594550000002,3.398834472153,0.165717654594029
"2226","UTP3",-0.14488067,1.66382859437938,0.338550473301613
"2227","UTP4",0.0297908,-1.3026098096732,0.347975344768128
"2228","UXS1",0.00104606499999993,-0.0203992804519854,0.985592732318729
"2229","UXT",-0.108395085,1.15783292002332,0.421230242312054
"2230","VARS1",-0.0331944049999999,0.841725757433111,0.513623807135521
"2231","VARS2",-0.0916051,1.48412353529186,0.278004531015275
"2232","VBP1",-0.10629128,1.89250519979565,0.208007071331538
"2233","VCL",-0.0525449499999999,0.671308598677764,0.622872563294132
"2234","VCP",0.169676155,-3.4591847710611,0.124017020628913
"2235","VCPIP1",-0.010857425,0.344817116232786,0.765957426333423
"2236","VDAC1",-0.0351429200000001,0.820927513756899,0.501159233410757
"2237","VHL",-0.0462223199999999,5.26726338886841,0.0342100053538398
"2238","VIRMA",-0.00401004999999999,0.522853788287815,0.671589524008116
"2239","VMA21",-0.04167079,0.563602187726933,0.637442415837998
"2240","VMP1",0.000308925000000015,-0.00492312933537391,0.99666789500088
"2241","VPS13D",0.0916075,-0.906232563738529,0.51946572149466
"2242","VPS16",-0.0683341900000001,0.984029984026295,0.488585837268367
"2243","VPS18",-0.05802313,0.98473826548626,0.480408785213393
"2244","VPS25",0.068306415,-0.595339085155314,0.613661674267105
"2245","VPS28",0.0065333500000001,-0.358415271670304,0.754722458342332
"2246","VPS29",-0.015441335,0.577892975152361,0.630328230731982
"2247","VPS33A",-0.0610937500000002,1.82871943620054,0.213155834730244
"2248","VPS35",-0.03644603,0.950439220359677,0.442204358948153
"2249","VPS36",-0.0479159300000001,0.853219969940921,0.483428480477724
"2250","VPS37A",-0.10721305,2.25012560522538,0.176345205211875
"2251","VPS41",-0.0147799949999999,0.288247988133931,0.800820158463561
"2252","VPS45",0.0140410249999999,-0.193424146739416,0.871300552284348
"2253","VPS4A",-0.108363375,2.0711093707452,0.174462355401101
"2254","VPS4B",-0.05382997,0.921940223179454,0.471500353771796
"2255","VPS51",-0.0723082350000001,1.03389768775587,0.422976769637739
"2256","VPS52",-0.110791745,2.83946136363452,0.105211877286865
"2257","VPS53",-0.027603165,0.452846014419191,0.701004824523227
"2258","VPS54",-0.077969285,1.8050840218608,0.320138935122877
"2259","VRK1",-0.10770466,3.82396862643344,0.0625223318698256
"2260","WAC",-0.020078925,0.925576648803037,0.456087866320799
"2261","WARS1",-0.08857425,5.96646030509877,0.0416008368368083
"2262","WARS2",-0.034092135,1.65565659002396,0.300169834161034
"2263","WASHC2C",-0.0363450249999999,1.11116031778353,0.443641493248741
"2264","WASHC3",-0.0513751800000001,1.15312992184811,0.430318312164435
"2265","WBP11",-0.119682,2.8766040088908,0.149839835946823
"2266","WDHD1",-0.0354030000000001,0.839511616327606,0.553093438592462
"2267","WDR1",-0.086800845,1.57081665631408,0.357352944627148
"2268","WDR12",-0.02303202,0.885167419935133,0.518734530776548
"2269","WDR18",-0.0157686749999999,0.446169829097245,0.699313379026912
"2270","WDR24",-0.037273325,0.614106521486637,0.626263289800868
"2271","WDR26",-0.022753085,0.715246056921431,0.578499057239974
"2272","WDR3",0.0402928200000001,-1.11683978662063,0.390672309362719
"2273","WDR33",0.00167552500000001,-0.0917565902841569,0.941745437465394
"2274","WDR36",0.044252565,-1.17469794920507,0.418062909260885
"2275","WDR4",-0.120398815,2.80673148715435,0.178490542745377
"2276","WDR43",0.0507468599999999,-2.818740766836,0.215185891911817
"2277","WDR46",-0.0806278349999999,4.70123560326144,0.113524699864821
"2278","WDR48",-0.0936987499999999,2.30442776014863,0.173985148388479
"2279","WDR5",-0.0401117999999999,1.20415853834956,0.351786543413774
"2280","WDR55",-0.14886469,2.04148768743471,0.283989885635287
"2281","WDR7",-0.0185794000000001,0.930699515528194,0.482431759375797
"2282","WDR73",-0.128644015,6.21637311017534,0.0249245031436175
"2283","WDR74",0.05118594,-2.17232207753478,0.1695424729669
"2284","WDR75",-0.00840741,0.247655204585784,0.84441509373452
"2285","WDR77",-0.072383565,0.76021701580815,0.585227766129159
"2286","WDR82",-0.00769780000000009,0.324558754107879,0.797134902084353
"2287","WDR83",-0.0569109349999999,1.03953650873647,0.455588207642714
"2288","WEE1",0.17485399,-6.27240689312983,0.0274206128976448
"2289","WNK1",0.0558495250000001,-2.45253762637574,0.221790667637415
"2290","WRN",-0.069619535,2.05223504046699,0.282792010327518
"2291","WTAP",-0.0135389449999999,0.209326015896773,0.862494893587897
"2292","WWTR1",-0.01300124,0.364445912647485,0.773513326148741
"2293","XAB2",-0.0359039,0.515091219820672,0.685065084350236
"2294","XPO1",0.00972379000000001,-0.229922428916317,0.856088169077746
"2295","XPO5",-0.095294215,5.18704476361687,0.0469265552362121
"2296","XPOT",-0.253012275,6.72891883107825,0.0922627265838756
"2297","XPR1",-0.1256126,1.78138147171708,0.319764804485904
"2298","XRCC2",-0.0994640750000001,1.33103514574598,0.35002291287004
"2299","XRCC3",-0.07521298,1.82806732966273,0.209459782896305
"2300","XRCC5",0.000192130000000068,-0.00695878184419723,0.995325148278553
"2301","XRCC6",-0.03582158,1.27329767646811,0.357578647695754
"2302","XRN1",-0.08742448,1.76533731183783,0.22236692747247
"2303","XRN2",-0.075301855,0.652731169434001,0.596697100974808
"2304","XYLT2",-0.0606543399999999,0.570947735717173,0.635362172226392
"2305","YAP1",-0.079775205,1.54115786097978,0.285050125384319
"2306","YARS1",-0.029931935,2.22974311653514,0.160267738478092
"2307","YARS2",-0.105079095,11.5961946108256,0.0514781385310654
"2308","YBX1",-0.170781285,2.04747754846481,0.219653651786537
"2309","YEATS2",-0.027915225,0.379002005051606,0.762623658328992
"2310","YEATS4",-0.1277574,5.78528609305433,0.108836105246072
"2311","YJU2",-0.12330176,2.20081702014329,0.166372887231825
"2312","YJU2B",-0.144844695,1.54506182256644,0.348130946984907
"2313","YKT6",0.0170976300000001,-0.339966673076943,0.791373832717236
"2314","YME1L1",-0.1103293,5.88197981613347,0.107025555239192
"2315","YRDC",-0.067067195,2.38050880188348,0.150264149255159
"2316","YTHDF2",-0.1629605,5.29819650668253,0.0482148015800584
"2317","YWHAE",-0.10685965,4.14148579359417,0.150701273980799
"2318","YY1",-0.0226708,0.900839059053496,0.527647784108652
"2319","ZBTB7A",-0.0236305499999999,0.670955580485393,0.599711722307826
"2320","ZBTB8OS",0.02814277,-2.00562862516889,0.215544675078633
"2321","ZC3H10",-0.0512677500000001,0.595287643514115,0.65602936718812
"2322","ZC3H13",-0.07764131,1.39500133112585,0.321893832103625
"2323","ZC3H18",-0.072931445,2.52580165179494,0.224828301297043
"2324","ZC3H8",-0.068630325,1.3703112421613,0.327549374185443
"2325","ZCRB1",-0.0649412749999999,4.13828759435317,0.141664019921328
"2326","ZEB1",0.0182512499999999,-0.302354416692284,0.791926481517658
"2327","ZEB2",-0.03742365,0.89305993879487,0.515078031014567
"2328","ZFC3H1",-0.061509415,1.3128228124881,0.321491811389816
"2329","ZFP36L1",-0.132622735,2.23137652764528,0.21510212262009
"2330","ZFP36L2",-0.0952368499999999,1.52337898999116,0.290551355827825
"2331","ZFX",-0.01439645,0.600515314236166,0.629649600817584
"2332","ZMAT2",-0.01991839,0.430947749009658,0.740914451437721
"2333","ZMAT5",-0.156081645,2.19837807329049,0.163641087129864
"2334","ZMYND8",-0.06533247,1.04583825078136,0.457246218131813
"2335","ZNF131",0.0244344,-1.24867027166631,0.347446687417572
"2336","ZNF207",-0.0750272,1.05383674507766,0.46377061787567
"2337","ZNF217",-0.077560175,1.39059597737069,0.316805682624463
"2338","ZNF236",-0.0692781250000001,1.27931751792128,0.392776352327943
"2339","ZNF407",0.000833050000000002,-0.0764385960287745,0.950193485169705
"2340","ZNF574",-0.0317315499999999,0.536420575904046,0.685857587532172
"2341","ZNF622",-0.107612115,2.27814962794212,0.233030279058105
"2342","ZNF830",-0.1515575,4.81321251759781,0.128307993914589
"2343","ZNHIT1",-0.0904165,1.00876533698967,0.419961063901378
"2344","ZNHIT3",-0.03480474,1.77812328486686,0.319117202572177
"2345","ZNHIT6",-0.0476308250000002,1.08360507320268,0.394865479245017
"2346","ZPR1",-0.0642960849999998,2.54018784938314,0.230099660779551
"2347","ZRANB2",-0.0880622600000001,2.50402424599426,0.230609332825145
"2348","ZRSR2",-0.138649405,1.29435816545673,0.390869319624909
"2349","ZW10",-0.16101184,3.02434235169073,0.150174401583655
"2350","ZWINT",-0.09119682,1.61421640795919,0.287337963662338
